Actual,Predicted
1650000.0000000007,656635.9766768008
5000.000000000003,598775.6046492077
1049499.9999999998,745622.6982417748
484999.9999999997,730746.9006344506
628000.0000000002,1307375.6749646505
59900.00000000002,1212048.538391801
348999.99999999994,229701.20457573445
67499.99999999996,702221.3984094732
775000.0000000007,1372394.1549936463
95900.00000000004,-280378.83918584546
25000.000000000004,546874.1022005772
182500.0000000001,498939.06099775276
398999.99999999977,646241.3413758219
1499999.9999999986,1185153.5010079686
3675000.0,1292757.9977345602
659899.9999999998,682121.130760385
14999000.000000011,969246.0142029835
241000.00000000003,467415.2558501195
874499.9999999994,734587.424758008
174900.00000000006,701919.9543769741
558999.9999999998,1819801.934558044
299900.0,939386.2377609038
375000.00000000006,727751.5109158437
278969.9999999999,742501.9859996656
309899.99999999977,1499548.2749936625
104900.00000000007,575455.162479085
216990.00000000012,305389.222401139
434899.9999999997,-50005.699834686005
289999.9999999999,-333265.5892387908
235000.0,545417.2988778964
261990.00000000012,510072.3087511416
67399.99999999996,717567.5882855682
1625000.0000000012,337883.3851859713
289899.9999999999,-254500.53016308346
197900.0000000001,-168092.27744956443
324899.99999999977,359149.32767095516
359000.00000000023,687281.7228037001
67999.99999999999,-16767.08284847217
299999.99999999977,682201.1616724799
2250000.000000001,989878.4069639777
1400000.0000000007,1132885.3380041707
2750000.0,858293.3852993632
159950.00000000006,-406209.1179949271
265000.00000000006,1406954.6542510013
299999.99999999977,553256.6937253774
398999.99999999977,1096454.496364544
58999.99999999997,762645.5154540075
70999.99999999994,-373209.94500148005
108900.00000000007,575455.162479085
89900.00000000007,1247589.938052883
254998.99999999985,922976.3707705864
109999.99999999993,-336462.22786213295
309899.99999999977,158302.72940218315
249500.0000000002,257978.20309368236
134999.99999999997,339999.2204137801
334899.9999999999,713830.9418115035
180000.00000000003,432114.20328455773
309899.99999999977,-3203.015939130797
269000.0,301408.6652941427
322899.99999999977,545800.1789627526
3550000.0000000014,905976.1090253833
499950.0000000002,1201530.7708510882
553990.0000000001,938647.0204322282
314115.0,743028.7914497443
578999.9999999999,1219367.7359321949
94900.0,147476.38796608424
268899.99999999977,321565.9266374426
549000.0000000005,190306.48545750714
825000.0000000006,966005.9835559507
124999.9999999999,516086.45812768396
364000.00000000006,2135065.3667549957
179900.00000000006,703553.083819691
405000.0000000001,173054.61598802247
289998.9999999999,97949.00261142937
1898999.999999999,863167.1668617942
120000.00000000004,-231711.50257968495
499699.9999999997,-83072.51026191947
1924999.9999999995,1078982.913521007
293499.9999999998,-35182.13508685597
354999.9999999998,631256.0800398599
264899.99999999994,302644.38781921985
255000.0000000001,1393379.9225265328
55000.00000000004,-188670.98761816183
40000.0,92451.6283754413
147499.99999999997,364151.12246034923
29999.99999999999,584538.1164430368
1788000.0,1461656.4475097605
134999.99999999997,717496.5430616455
449900.0000000004,979405.0741819182
180000.00000000003,575455.162479085
515000.00000000006,580647.5407498204
415000.00000000006,881878.7989709305
217573.0000000001,531233.5684352125
504999.99999999977,223415.6660166909
383099.9999999999,641938.0990822217
5300000.000000001,1466189.3829551495
390000.0000000004,759520.052833409
3449999.999999999,1209612.9626652352
995000.0,1368574.8846882042
309899.99999999977,575455.162479085
165000.00000000015,639925.2305325546
334999.9999999998,396524.85813772003
215000.0,740820.1300431383
237499.99999999985,-73044.90201410383
680984.9999999997,1585497.8580593911
280000.0,857458.5893378259
195000.0000000001,41246.159910582064
230000.0000000001,-72831.63913029141
239900.0000000001,800054.9285530869
749999.9999999998,613156.5191958523
2174999.999999999,1495599.2777426394
798999.9999999997,161828.4773535137
73699.99999999994,734538.2039562995
99000.00000000004,999654.4187574201
603995.0000000002,546926.1620834022
699900.0000000002,1570689.5862825238
57500.00000000001,172196.52168772096
998888.0000000006,353075.76053615473
259900.0000000001,948912.0618392022
269000.0,-105928.90713267436
199900.0,386188.3419181356
189950.00000000012,352255.36925785826
84000.00000000003,833723.8735573152
379000.0000000002,661443.5759113119
275000.0000000002,203974.53108775936
235000.0,674235.3613401479
189900.00000000012,525539.8847396018
1395000.0000000007,1200509.3581865353
385000.0000000002,890634.5836713567
875000.0,122259.80718016037
390000.0000000004,719049.5507866094
294999.9999999998,-863793.9544365825
565000.0000000003,-1691381.8690172296
534999.9999999995,-46511.74916878401
189900.00000000012,575455.162479085
225000.00000000012,680013.7192116189
585000.0000000003,1145312.7255095725
225013.0000000001,697312.6483411369
599000.0,248744.67731323454
998999.9999999997,464078.5598103102
145000.00000000012,638511.9289996459
1974999.9999999984,568133.6930635257
29999.99999999999,541687.0240469713
549000.0000000005,593759.3086994939
725000.0000000006,825326.2714073944
215000.0,525414.1733888059
442989.9999999997,806865.1250942836
749999.9999999998,1496176.2552250363
360000.0000000001,94154.21238967305
275000.0000000002,575455.162479085
315000.0000000002,1631539.0399865073
399900.0,610305.4766484485
259000.0,496438.67625914817
718888.0000000002,143761.49726911
210000.0,795974.3757466134
171900.00000000003,-224404.2360301849
549999.9999999998,986856.0283845973
643899.9999999997,1001447.8306031192
189149.99999999985,445629.93586453795
526000.0000000001,973791.9464990199
319899.99999999994,-364068.33841951785
195000.0000000001,430737.0415530497
294999.9999999998,759719.704425249
286950.0000000001,756234.2968860077
269989.9999999999,662004.1970529445
2085000.0,443109.0503819652
10000.00000000001,91700.69006702758
779000.0000000001,1372295.1818298358
139900.0000000001,1595730.315074969
350099.9999999998,376898.9969540488
319988.9999999999,1102497.5772800918
249999.9999999998,924762.499756582
87950.0,671714.1722746592
120600.00000000004,860677.2713092336
8000.000000000005,636948.9499940247
156000.0,248556.86315018637
175000.00000000012,196570.26960210345
20000.00000000001,575455.162479085
242500.0,729249.476262054
2349999.999999999,1811520.0121786264
758999.9999999998,1078675.7598522163
1625000.0000000012,1528710.4927855446
225000.00000000012,-271756.6849354224
8500.000000000005,-796870.9855203878
42900.000000000015,-127824.13330144226
219999.99999999985,1204498.469367023
689000.0000000006,845307.3925783691
559899.9999999999,1243666.2450712267
145000.00000000012,-662774.3314978599
11440.000000000002,690424.7208662035
698999.9999999995,1306513.924797474
29999.99999999999,-167346.1074728634
380699.9999999997,716954.3514980997
1299999.9999999993,1302097.207209027
425000.0000000002,1024378.9237934488
299999.99999999977,799295.9002749643
124899.99999999993,-115344.99413024238
205000.0,-84901.36285651021
75000.00000000004,-1009177.8183045739
1099999.9999999998,1284831.2112263984
273999.99999999994,366894.567025832
215097.99999999985,64758.54530065588
355839.9999999998,511003.90111843066
175900.0000000001,734720.2533197483
139999.9999999999,559776.8603175144
294989.9999999998,411788.822073395
344999.9999999997,61979.44740194327
319985.0000000002,380272.75116739096
100000.00000000004,636969.553506091
259999.9999999998,951937.3719825591
199900.0,-160064.23167160118
170000.00000000012,626146.3760620719
130499.99999999996,274204.736575777
299900.0,282676.2843016145
288999.9999999999,575455.162479085
199000.0000000001,895092.4160660618
928888.0,830210.9144039801
462990.0000000002,1199521.604874818
219900.00000000012,244121.88097553427
349899.99999999994,792595.7025204262
11999.999999999998,575455.162479085
209900.00000000015,275487.11295211466
240000.00000000003,338740.57014336414
88500.0,1151690.6343569416
309800.0,345271.3873226112
240000.00000000003,824255.5065809885
284999.99999999994,-23014.3228554019
330000.0000000001,964083.8002083823
74419.99999999994,-225955.33746724343
181899.99999999988,327096.23266359116
215000.0,477467.63888403383
1350000.0,1746011.7475900115
42900.000000000015,-285813.0400004622
56899.99999999997,-510851.0800904265
4349999.999999996,1581121.553318175
68999.99999999997,324017.4723301474
219950.0000000001,442259.63862431556
179900.00000000006,562367.7379158505
544900.0000000003,1183647.773299542
414899.9999999998,769507.6888872397
569900.0,856456.5640670299
159999.99999999997,366388.0904217597
79800.00000000004,146688.36371513782
199000.0000000001,464055.173071535
324999.9999999999,705326.6078974918
25000.000000000004,527735.4928496428
79899.99999999997,786708.8233842353
99000.00000000004,1409743.2701307554
435000.0,222288.28423767834
549499.9999999995,-8254.044803820318
309899.99999999977,-247443.2676121425
299900.0,780278.9018174378
269000.0,1176584.2933561062
1474999.999999999,1281195.444104264
579899.9999999997,63100.25966264919
429900.0000000001,444069.3810017522
348000.0000000002,1113551.8252569288
445499.99999999977,1149311.8269609883
235000.0,504400.4922239887
225999.9999999998,97306.69470483478
80000.0,858777.7028192577
35000.00000000001,581157.2615726801
89900.00000000007,575455.162479085
227900.0000000001,443697.8303116425
445700.0000000002,2127576.8340595663
798999.9999999997,634494.3285341098
348900.00000000006,1155629.0795110057
288999.9999999999,-119594.6959496846
559998.9999999998,403052.26019297825
548000.0,5208028.601010613
486999.9999999998,-79947.33135363064
348999.99999999994,-27135.269589842996
384000.00000000006,900584.4476703018
590000.0000000003,1159402.4629607769
270000.00000000006,468885.5856452352
224900.0000000001,253011.98964082787
1150000.0000000005,166071.67009121162
191949.99999999985,214323.24815186555
159899.9999999999,-51352.07497733517
1144999.9999999998,990794.7482475596
275000.0000000002,535136.7111781322
224499.99999999985,464614.93700120103
1600000.0000000012,2273853.331958552
1194999.999999999,-44596.16809760383
304700.0000000002,393151.630361582
337000.0,-6080.497526306077
291000.00000000006,575455.162479085
229900.0000000001,-182581.75551803887
838999.9999999994,1309594.340918532
450000.0,1113079.6563169193
7900000.000000005,1348917.5207989896
299900.0,60510.26280300191
379999.9999999999,834834.9707783689
309899.99999999977,447417.9743245228
798999.9999999997,1148103.7341365386
259999.9999999998,977615.8944713876
994975.0,1299833.3788786544
309899.99999999977,857021.9535285928
495000.0000000004,952124.3224722794
529000.0,1018872.3611574413
435000.0,-120809.78861427307
499999.99999999977,-201610.34849617037
540000.0000000001,445017.9793776147
50000.000000000015,623153.8133470907
374899.9999999999,184491.14186793123
658999.9999999997,149935.77524608787
453499.99999999977,1042499.7353900361
439990.0,1157069.2970187408
179900.00000000006,137592.19186994125
838999.9999999994,-494929.1550636288
269000.0,812756.2926826618
1399999.0000000007,786946.0410408621
298300.00000000023,-524808.0292256807
195000.0000000001,-190781.59390663914
165000.00000000015,291223.1329204716
99963.99999999996,-933151.312604917
2695000.0000000014,981513.0217901
269899.99999999977,186162.9719111218
515000.00000000006,-6183.029855095781
245000.0,575455.162479085
229900.0000000001,122569.8408677582
348999.99999999994,-661270.3528209184
249500.0000000002,580849.610967567
431774.0,367554.4157915167
420000.0,944520.6023049343
274900.00000000006,1005081.0423824675
2399900.0,256706.14806276123
235000.0,610136.0478170539
219999.99999999985,743751.5495732254
180990.0000000001,132867.7836558823
330000.0000000001,1063214.1698425924
379999.9999999999,809166.857401182
879900.0000000007,1003263.3361126331
490000.0,504202.37749922334
299000.00000000006,231541.62715317728
499999.99999999977,1065788.9392977492
128280.0000000001,922959.2239265695
299900.0,1075535.4791624094
1124800.0000000002,1651619.4184221688
409000.0000000001,-1373954.6699889416
759999.9999999999,-100189.81903143262
124899.99999999993,882470.0324639833
364899.9999999997,885688.1827549862
309899.99999999977,575455.162479085
700000.0000000006,805391.673909165
225000.00000000012,499794.0903715639
134899.99999999988,369227.3981719875
5495000.000000004,753620.9648563665
1299999.9999999993,1240748.4328122074
229900.0000000001,584480.2773912537
979995.0,681162.9512802243
179900.00000000006,109312.58462682791
949000.0000000002,1465360.3384174146
114999.99999999993,608860.6326619217
494899.9999999997,938388.8225843114
