Actual,Predicted
348999.99999999994,-153848.9474994843
54300.00000000005,-296593.4562234627
180000.00000000003,-65042.15491523896
498999.9999999996,913159.714102986
294999.9999999998,592886.6968417874
379000.0000000002,1793650.1325696004
537144.0000000002,1315577.2314523752
31908.000000000025,-525247.7961746759
694000.0,791987.2763371638
468999.9999999998,-372034.9376714722
19899.999999999996,25981.35584318888
1198999.9999999998,2372115.807130282
83500.00000000001,-1532432.051055854
58999.99999999997,-504081.434046365
16999.99999999999,-179891.6915753116
1650000.0000000007,936543.3400684036
5000.000000000003,1527749.7977252086
1049499.9999999998,916970.5462640665
484999.9999999997,1023684.1789535566
628000.0000000002,1558898.3369227676
59900.00000000002,909440.6559302614
348999.99999999994,1773712.7106545302
67499.99999999996,-367672.4009147608
775000.0000000007,1553829.95417734
95900.00000000004,-279377.3625000899
25000.000000000004,114735.60233622516
182500.0000000001,616550.1279991476
398999.99999999977,655658.1751718615
1499999.9999999986,488456.56422450114
3675000.0,4619073.161335156
659899.9999999998,212334.60265179368
14999000.000000011,3732645.7910592537
241000.00000000003,-194835.4288405315
874499.9999999994,100235.69108421117
174900.00000000006,679673.3793215337
558999.9999999998,1129670.3190408284
299900.0,203454.9563046957
375000.00000000006,842365.2646576886
278969.9999999999,171972.1974397425
309899.99999999977,574333.1054015243
104900.00000000007,25981.35584318888
216990.00000000012,-68411.88802392362
434899.9999999997,1772028.9813897884
289999.9999999999,-230596.36815037415
235000.0,494599.0466412355
261990.00000000012,391460.6279857358
67399.99999999996,-415327.7190072137
1625000.0000000012,212621.3163856343
289899.9999999999,2262455.4734178535
197900.0000000001,1218988.1340482333
324899.99999999977,52983.52979933453
359000.00000000023,693637.4060857621
67999.99999999999,-281256.3547695067
299999.99999999977,147405.22203981393
2250000.000000001,1841914.4447463204
1400000.0000000007,1096923.0159013344
2750000.0,1596957.1729524997
159950.00000000006,1058063.6755488801
265000.00000000006,1223166.8639247466
299999.99999999977,905295.9830200957
398999.99999999977,1097642.706183848
58999.99999999997,-555310.540509162
70999.99999999994,-1029019.6460997376
108900.00000000007,25981.35584318888
89900.00000000007,292841.3701263936
254998.99999999985,673852.4200149869
109999.99999999993,-991621.495776003
309899.99999999977,-654359.3063091808
249500.0000000002,7126.983020296844
134999.99999999997,-112337.30621785461
334899.9999999999,553591.1569889969
180000.00000000003,41028.899823639484
309899.99999999977,777315.0278445864
269000.0,-584968.2127752211
322899.99999999977,-625521.5735246702
3550000.0000000014,2313502.1460948167
499950.0000000002,744162.5663613512
553990.0000000001,1507228.4382322337
314115.0,172261.90678230394
578999.9999999999,1637971.7422595725
94900.0,-287982.3285636427
268899.99999999977,-99265.88180480397
549000.0000000005,3433240.8481012536
825000.0000000006,710505.637744384
124999.9999999999,60350.06387854245
364000.00000000006,1611930.374121442
179900.00000000006,-155203.39378406096
405000.0000000001,1842306.8305442687
289998.9999999999,413695.9368433969
1898999.999999999,2749207.9145129137
120000.00000000004,453380.645368912
499699.9999999997,494298.10918570624
1924999.9999999995,1872959.2682660436
293499.9999999998,993553.2061205278
354999.9999999998,771923.8350009443
264899.99999999994,1599491.920626528
255000.0000000001,1045196.1930315986
55000.00000000004,-255802.1199607713
40000.0,-788400.2329274539
147499.99999999997,-70475.10433551995
29999.99999999999,126887.00869489153
1788000.0,1119077.6970283473
134999.99999999997,175410.0520766775
449900.0000000004,814571.4586129191
180000.00000000003,25981.35584318888
515000.00000000006,-77337.09588187141
415000.00000000006,64193.82343212742
217573.0000000001,-165437.5206103701
504999.99999999977,-352680.35780432995
383099.9999999999,918097.7816916442
5300000.000000001,3132331.9688924635
390000.0000000004,973639.9967279352
3449999.999999999,2084614.1548169984
995000.0,1773742.5178291935
309899.99999999977,25981.35584318888
165000.00000000015,-259792.64641373674
334999.9999999998,-215911.16814774717
215000.0,830321.3283991748
237499.99999999985,1090082.583261536
680984.9999999997,62741.383008367324
280000.0,79278.95847759448
195000.0000000001,-609896.9040923796
230000.0000000001,1327114.8911921587
239900.0000000001,733641.349774126
749999.9999999998,52834.65787515731
2174999.999999999,2281821.6235268926
798999.9999999997,1919279.4081171912
73699.99999999994,-201922.71149064077
99000.00000000004,466493.70797975536
603995.0000000002,623415.8045915104
699900.0000000002,1850514.3029167375
57500.00000000001,-105132.19278246211
998888.0000000006,-134937.77850809763
259900.0000000001,-302490.0592095726
269000.0,-200630.31025481236
199900.0,674939.5775340768
189950.00000000012,672393.5359380024
84000.00000000003,75002.37301657489
379000.0000000002,-457877.7001695037
275000.0000000002,-847689.0385264901
235000.0,-78825.83543950273
189900.00000000012,1059235.0517098266
1395000.0000000007,1055885.5145698315
385000.0000000002,519373.5873309452
875000.0,1793054.553466603
390000.0000000004,711059.5665932181
294999.9999999998,838960.654112045
565000.0000000003,2097303.393641985
534999.9999999995,-934111.1506293009
189900.00000000012,25981.35584318888
225000.00000000012,83666.65045254846
585000.0000000003,1008931.7048936721
225013.0000000001,-777647.010538036
599000.0,-791303.1634741006
998999.9999999997,-63580.08598607767
145000.00000000012,1149514.560721417
1974999.9999999984,792187.145041552
29999.99999999999,130843.30472856638
549000.0000000005,49348.75913274102
725000.0000000006,895813.0863086632
215000.0,-435260.3264058172
442989.9999999997,554677.7157863594
749999.9999999998,999431.129395738
360000.0000000001,2739085.371242742
275000.0000000002,25981.35584318888
315000.0000000002,402738.8157259352
399900.0,667051.2585865022
259000.0,-275490.6677889661
718888.0000000002,1036691.2952248685
210000.0,342629.2876492428
171900.00000000003,395279.9173902732
549999.9999999998,1524071.3693227884
643899.9999999997,1622411.4200225666
189149.99999999985,8711.540301436442
526000.0000000001,1197287.91834282
319899.99999999994,2125211.5842682375
195000.0000000001,475382.03067878674
294999.9999999998,-16828.080719637685
286950.0000000001,694781.8071735356
269989.9999999999,475013.4587226043
2085000.0,830934.7818866055
10000.00000000001,-994931.7595996296
779000.0000000001,1859725.260405528
139900.0000000001,-3647219.234478497
350099.9999999998,-72059.21379302605
319988.9999999999,938799.8164738517
249999.9999999998,442824.6347276286
87950.0,-272936.73184568295
120600.00000000004,305976.3309706247
8000.000000000005,-164978.48685360095
156000.0,-674655.3372079474
175000.00000000012,-1421984.1420703924
20000.00000000001,25981.35584318888
242500.0,164684.16373262054
2349999.999999999,2866369.6097700214
758999.9999999998,641656.1466801655
1625000.0000000012,2666709.7678089496
225000.00000000012,390533.875400222
8500.000000000005,335673.9152408444
42900.000000000015,-939077.6101412564
219999.99999999985,-100196.60976684769
689000.0000000006,679115.144278213
559899.9999999999,2320613.6398381745
145000.00000000012,1406979.9118711813
11440.000000000002,71944.73948289355
698999.9999999995,2032353.8253091348
29999.99999999999,-247297.78475107206
380699.9999999997,-378090.56032928766
1299999.9999999993,2769744.3736900613
425000.0000000002,421971.7869404139
299999.99999999977,1287007.166994304
124899.99999999993,779709.2363520154
205000.0,1182280.2374970363
75000.00000000004,-680477.9555782003
1099999.9999999998,2804296.5393163525
273999.99999999994,-377273.0021886227
215097.99999999985,449828.96013420855
355839.9999999998,1066153.9554415187
175900.0000000001,-57822.09208826488
139999.9999999999,-287332.9990361504
294989.9999999998,-53946.36755783262
344999.9999999997,1044107.6133694414
319985.0000000002,-369933.85904816585
100000.00000000004,341646.7519539532
259999.9999999998,310783.49903154164
199900.0,-750378.3140538714
170000.00000000012,30118.71731176204
130499.99999999996,-365093.8997761108
299900.0,322240.29005083244
288999.9999999999,25981.35584318888
199000.0000000001,688597.5216809094
928888.0,291495.4761661758
462990.0000000002,662888.8547267971
219900.00000000012,-2753.1152177714976
349899.99999999994,571547.6248970411
11999.999999999998,25981.35584318888
209900.00000000015,-1365732.905637441
240000.00000000003,460516.1461636552
88500.0,878761.8737876817
309800.0,-46224.24343305896
240000.00000000003,774223.5355362752
284999.99999999994,577819.7066234353
330000.0000000001,698769.4976014281
74419.99999999994,1667097.5443863454
181899.99999999988,-56474.41995740717
215000.0,-31232.84720007016
1350000.0,2785222.6234954866
42900.000000000015,-892141.9935735192
56899.99999999997,-1095044.5119731454
4349999.999999996,3589689.604564653
68999.99999999997,-232089.6331221765
219950.0000000001,-651864.1623307753
179900.00000000006,94396.43606765103
544900.0000000003,840471.2262645324
414899.9999999998,209384.499867197
569900.0,929259.7447687797
159999.99999999997,-29494.768116115592
79800.00000000004,-769849.7060028748
199000.0000000001,580.6627014214173
324999.9999999999,736496.060274651
25000.000000000004,174167.71700637514
79899.99999999997,251838.3437314483
99000.00000000004,-2564776.7067051707
435000.0,243788.61638869037
549499.9999999995,895740.1817942699
309899.99999999977,-283825.8021002257
299900.0,145880.7168339005
269000.0,-335304.71607564203
1474999.999999999,2030936.7047106272
579899.9999999997,83933.44549537671
429900.0000000001,1603499.173149026
348000.0000000002,244191.81114261632
445499.99999999977,440911.08850207453
235000.0,45328.9032340002
225999.9999999998,649069.7469204634
80000.0,-168260.38367057033
35000.00000000001,1092596.4659128874
89900.00000000007,25981.35584318888
227900.0000000001,-82033.93328184076
445700.0000000002,1458481.1761501778
798999.9999999997,-90086.2085258417
348900.00000000006,148365.82246228115
288999.9999999999,1721402.3138447814
559998.9999999998,-166244.1551271862
548000.0,2001837.6156414307
486999.9999999998,-220720.61439766875
348999.99999999994,-279211.6386302323
384000.00000000006,1282547.0531231982
590000.0000000003,1585656.7787570816
270000.00000000006,649315.0682883516
224900.0000000001,-69283.47977969202
1150000.0000000005,2521991.812955916
191949.99999999985,23449.91873069218
159899.9999999999,682762.9708030915
1144999.9999999998,1000988.5155051998
275000.0000000002,1109506.643776522
224499.99999999985,682616.3629862694
1600000.0000000012,2374808.99782446
1194999.999999999,1585293.3102810676
304700.0000000002,695958.1938231972
337000.0,952720.3542263184
291000.00000000006,25981.35584318888
229900.0000000001,-883822.1550602291
838999.9999999994,1863407.5090929447
450000.0,373818.963669362
7900000.000000005,2423616.8618600033
299900.0,-128437.31979325076
379999.9999999999,775487.5485201797
309899.99999999977,-1069568.0865993528
798999.9999999997,963880.2936901301
259999.9999999998,421990.5701562245
994975.0,487499.73731913586
309899.99999999977,164605.8298717838
495000.0000000004,868996.0564332653
529000.0,362731.74097494996
435000.0,2715944.474857116
499999.99999999977,-966880.6948805191
540000.0000000001,-100329.53650640545
50000.000000000015,-122139.73467169586
374899.9999999999,613139.7533902779
658999.9999999997,-38434.525832046405
453499.99999999977,780038.0484299771
439990.0,968810.7814703649
179900.00000000006,-739399.1797071462
838999.9999999994,-462900.3536500118
269000.0,-161070.05341706693
1399999.0000000007,235089.40237090347
298300.00000000023,3196973.3563455446
195000.0000000001,1538735.2203361387
165000.00000000015,-453273.49066425965
99963.99999999996,451584.9838526889
2695000.0000000014,1354198.061779539
269899.99999999977,-38924.123455345514
515000.00000000006,-194121.23330677662
245000.0,25981.35584318888
229900.0000000001,3250151.631041331
348999.99999999994,1378326.4022402093
249500.0000000002,-441983.0756010597
431774.0,420809.75489753834
420000.0,505465.33136423957
274900.00000000006,241731.5591683481
2399900.0,316877.16143601434
235000.0,-66401.5881518072
219999.99999999985,-428712.9356123151
180990.0000000001,-163287.6503525778
330000.0000000001,629123.0630499974
379999.9999999999,260201.37023770245
879900.0000000007,715457.1284655523
490000.0,201511.24887186335
299000.00000000006,88503.561123299
499999.99999999977,813257.8519301631
128280.0000000001,-266701.6816523103
299900.0,964796.8385942385
1124800.0000000002,1780440.2853588425
409000.0000000001,1447093.8680497915
759999.9999999999,1435535.3078638366
124899.99999999993,-152917.1925575385
364899.9999999997,419856.3574568087
309899.99999999977,25981.35584318888
700000.0000000006,1003009.1546591006
225000.00000000012,341775.6233526368
134899.99999999988,-5372.434865227318
5495000.000000004,847997.1894138389
1299999.9999999993,1172355.7533416613
229900.0000000001,-221446.6977131731
979995.0,707092.6710720409
179900.00000000006,-199852.8595770083
949000.0000000002,1654374.4572580403
114999.99999999993,91622.67389488075
494899.9999999997,841030.1794280849
425000.0000000002,166482.7195587884
79899.99999999997,-622269.7725468581
174200.00000000012,25981.35584318888
80000.0,1304500.384407104
299900.0,1152287.498250073
44899.99999999997,-498395.23563774663
298500.0000000001,441030.94526627753
249999.9999999998,1441120.1017794705
995000.0,907021.0958361388
149900.0,-895522.1526070561
289899.9999999999,1078517.175442583
110900.0,-155903.7054425336
31899.99999999999,-774152.9667219839
58999.99999999997,-1224478.3123976889
749899.9999999994,585231.2390801924
155000.00000000012,-394129.88006374415
409999.9999999997,739496.7086609171
599949.9999999999,2153531.0701526646
199900.0,2236713.7648162283
369000.0000000001,144148.50232088898
497999.9999999996,1881610.6616600342
2174999.999999999,4153707.2000370137
620000.0000000005,456244.01171990775
248800.00000000015,-271279.63476536644
90000.00000000001,950585.1305984124
257500.0000000001,33186.720400370774
