Actual,Predicted
294999.9999999998,857981.9535576615
379000.0000000002,1000476.4087478023
537144.0000000002,506129.15353353793
31908.000000000025,-222430.82714190357
694000.0,1153374.4198611965
468999.9999999998,-485462.2233907522
19899.999999999996,571465.9903737714
1198999.9999999998,156758.0764444499
83500.00000000001,528467.2789440304
58999.99999999997,664753.3428371234
16999.99999999999,607698.2102231137
1650000.0000000007,395777.84279763076
5000.000000000003,-1216702.8361902365
1049499.9999999998,804519.3813480309
484999.9999999997,1246461.7092476196
628000.0000000002,855234.5550405788
59900.00000000002,449008.29147711466
348999.99999999994,-908565.7410114976
67499.99999999996,640746.3048113368
775000.0000000007,1582383.1558619735
95900.00000000004,-60735.00369385537
25000.000000000004,555845.8622811349
182500.0000000001,673608.2069426917
398999.99999999977,1415494.2716042204
1499999.9999999986,-758213.210167207
3675000.0,1379035.7350668549
659899.9999999998,559740.8968179034
14999000.000000011,1433689.8658297686
241000.00000000003,1619649.8184696909
874499.9999999994,-577160.6250501531
174900.00000000006,1318280.3420434108
558999.9999999998,-487494.2724814825
299900.0,637516.3345540337
375000.00000000006,824555.3208991734
278969.9999999999,573510.5705000161
309899.99999999977,782165.6235377647
104900.00000000007,571465.9903737714
216990.00000000012,597368.7723521147
434899.9999999997,1139146.2429398838
289999.9999999999,-151829.21154707484
235000.0,760893.8142404712
261990.00000000012,567100.1633160728
67399.99999999996,649133.3082766624
1625000.0000000012,-1515253.5978514585
289899.9999999999,-1468518.791132872
197900.0000000001,-169745.62815787422
324899.99999999977,884168.378933927
359000.00000000023,733248.958008911
67999.99999999999,-198424.78001846292
299999.99999999977,422970.8920122474
2250000.000000001,500668.1801695136
1400000.0000000007,1871969.1705289264
2750000.0,990754.4040655729
159950.00000000006,519974.8383110712
265000.00000000006,94770.13600360142
299999.99999999977,-906573.9357295297
398999.99999999977,982381.2957962918
58999.99999999997,673769.3081192239
70999.99999999994,46721.36211981933
108900.00000000007,571465.9903737714
89900.00000000007,-990363.049350813
254998.99999999985,1441476.6227001152
109999.99999999993,-262946.31562692486
309899.99999999977,763650.4798235965
249500.0000000002,1173864.9814549447
134999.99999999997,224789.06926271
334899.9999999999,928700.8767522932
180000.00000000003,-121016.29129123304
309899.99999999977,379252.3608192215
269000.0,-1297663.5331778077
322899.99999999977,335611.7473508361
3550000.0000000014,1026873.9654709855
499950.0000000002,38446.74933414551
553990.0000000001,777033.3639511236
314115.0,573481.8167895888
578999.9999999999,1184746.667929604
94900.0,113405.27686127112
268899.99999999977,1307954.0688790013
549000.0000000005,702763.1060690118
825000.0000000006,990383.1468116116
124999.9999999999,355122.1689489165
364000.00000000006,-1127062.9229957443
179900.00000000006,935719.6941606847
405000.0000000001,1663412.0624838022
289998.9999999999,1043937.5642495714
1898999.999999999,-357967.9354989637
120000.00000000004,348120.7041451331
499699.9999999997,1070704.8779369532
1924999.9999999995,1340040.6327414452
293499.9999999998,1096226.0171180216
354999.9999999998,1376785.2361789711
264899.99999999994,322814.3414843848
255000.0000000001,-869935.9448540844
55000.00000000004,414981.2192609456
40000.0,-281696.74904847075
147499.99999999997,1209485.3536277642
29999.99999999999,-1057852.7148695432
1788000.0,286978.6173492973
134999.99999999997,267213.4494043107
449900.0000000004,1559227.2298880224
180000.00000000003,571465.9903737714
515000.00000000006,1375760.9784414032
415000.00000000006,900979.8670337705
217573.0000000001,1578999.1622786247
504999.99999999977,126941.42302927474
383099.9999999999,558440.6734480106
5300000.000000001,383289.7857150368
390000.0000000004,804106.6127469202
3449999.999999999,1576649.283177901
995000.0,215159.04829507804
309899.99999999977,571465.9903737714
165000.00000000015,879396.2714925837
334999.9999999998,1367928.0368135618
215000.0,-277849.2133925987
237499.99999999985,69401.86592077039
680984.9999999997,621698.3158110383
280000.0,59413.72368462378
195000.0000000001,353143.45260805526
230000.0000000001,629282.4990156214
239900.0000000001,1312924.0240356047
749999.9999999998,466754.39655672736
2174999.999999999,-457188.2318243104
798999.9999999997,1103300.2355774003
73699.99999999994,691867.5791195714
99000.00000000004,-971837.4426721039
603995.0000000002,1349434.8344057282
699900.0000000002,819451.6509063719
57500.00000000001,-49142.99836898397
998888.0000000006,528842.4124599554
259900.0000000001,63349.621018277714
269000.0,237405.19739048503
199900.0,477849.7060240332
189950.00000000012,191268.74264270946
84000.00000000003,602662.2438064251
379000.0000000002,-48209.24633043667
275000.0000000002,207647.15077968402
235000.0,1303152.4992899704
189900.00000000012,-56481.27144681441
1395000.0000000007,1356001.6098975712
385000.0000000002,1313302.9897126227
875000.0,-363258.8450286926
390000.0000000004,1294680.9412748334
294999.9999999998,255409.54039725405
565000.0000000003,171223.95308706514
534999.9999999995,899466.8519292367
189900.00000000012,571465.9903737714
225000.00000000012,928731.3339499123
585000.0000000003,1293662.3600123692
225013.0000000001,-109360.79889899096
599000.0,-218459.0427152696
998999.9999999997,30697.81499325845
145000.00000000012,-367144.8969609245
1974999.9999999984,160256.93830973486
29999.99999999999,553011.0190529162
549000.0000000005,1312326.2737824176
725000.0000000006,1591996.705074324
215000.0,1470744.4834601842
442989.9999999997,550900.832600063
749999.9999999998,-945577.2614205636
360000.0000000001,-1178257.5862956427
275000.0000000002,571465.9903737714
315000.0000000002,-23180.803810696118
399900.0,859818.3997535061
259000.0,104810.54724915186
718888.0000000002,-309173.6267813628
210000.0,-657892.2896365954
171900.00000000003,1359295.7871584233
549999.9999999998,947461.9359463891
643899.9999999997,1854767.6088339356
189149.99999999985,589714.2399835349
526000.0000000001,797932.5597181319
319899.99999999994,-835240.1334799854
195000.0000000001,492374.6073332981
294999.9999999998,1005271.7980758708
286950.0000000001,841438.1428394432
269989.9999999999,558807.5223500967
2085000.0,195914.82366604212
10000.00000000001,-457334.3563156425
779000.0000000001,73290.17304321367
139900.0000000001,2189734.6974624745
350099.9999999998,1362620.5312551567
319988.9999999999,813725.1188408672
249999.9999999998,-460177.32540290966
87950.0,624073.4880811906
120600.00000000004,489972.34696312953
8000.000000000005,605073.5902502191
156000.0,-85940.10612899659
175000.00000000012,301822.87771921983
20000.00000000001,571465.9903737714
242500.0,574233.9093491294
2349999.999999999,651178.5932925506
758999.9999999998,592768.5246244011
1625000.0000000012,800596.3277836536
225000.00000000012,1081003.52735352
8500.000000000005,-155493.673795874
42900.000000000015,192436.77534151613
219999.99999999985,373068.89487890253
689000.0000000006,991217.6677724824
559899.9999999999,945496.8726053016
145000.00000000012,-1850325.5295677187
11440.000000000002,-840648.4658785982
698999.9999999995,849510.7573995393
29999.99999999999,471503.88907536515
380699.9999999997,282006.7894452071
1299999.9999999993,1307007.59780929
425000.0000000002,419610.00663023227
299999.99999999977,748363.9237979782
124899.99999999993,-32608.805071307812
205000.0,258422.0311643263
75000.00000000004,-167472.2142428914
1099999.9999999998,519565.93229009176
273999.99999999994,1093533.2413410766
215097.99999999985,1360693.0001279837
355839.9999999998,1879373.8508696442
175900.0000000001,649037.9598414476
139999.9999999999,799875.4552451313
294989.9999999998,1379945.0705867296
344999.9999999997,699707.9590254745
319985.0000000002,521239.9723539018
100000.00000000004,-897025.3967880325
259999.9999999998,139044.137564481
199900.0,-411316.24093809084
170000.00000000012,673842.2418228927
130499.99999999996,911770.0073769542
299900.0,584502.0922817322
288999.9999999999,571465.9903737714
199000.0000000001,-1277830.7305173625
928888.0,-206333.09599907673
462990.0000000002,831246.8930101742
219900.00000000012,122154.56670935854
349899.99999999994,1540478.5660555607
11999.999999999998,571465.9903737714
209900.00000000015,1014244.3095221812
240000.00000000003,1708793.2742435583
88500.0,416857.60654811433
309800.0,1147663.849669397
240000.00000000003,1290837.4611103055
284999.99999999994,163669.871519966
330000.0000000001,411111.8837149178
74419.99999999994,445335.9765497424
181899.99999999988,596183.9733917664
215000.0,316608.77509377024
1350000.0,1462367.2662752438
42900.000000000015,483889.028974993
56899.99999999997,-118825.81755910057
4349999.999999996,450318.2551004061
68999.99999999997,-303229.3018112974
219950.0000000001,145709.35998471192
179900.00000000006,198765.101609212
544900.0000000003,1415014.7925301436
414899.9999999998,168230.25382183352
569900.0,529097.3596222575
159999.99999999997,497895.0124200701
79800.00000000004,-149437.32392561354
199000.0000000001,915599.3821570184
324999.9999999999,546970.072961676
25000.000000000004,545386.2247917125
79899.99999999997,-347576.5686593852
99000.00000000004,1027421.3321523899
435000.0,1266021.598676752
549499.9999999995,943614.1493259345
309899.99999999977,341273.61257491005
299900.0,279287.7632853575
269000.0,582200.7190264844
1474999.999999999,1233923.6139288526
579899.9999999997,1048168.050214572
429900.0000000001,727322.2775126898
348000.0000000002,1423704.9784615028
445499.99999999977,973488.7504255618
235000.0,509590.97686449776
225999.9999999998,1329095.4071047518
80000.0,100168.15131691785
35000.00000000001,-1068856.4603498657
89900.00000000007,571465.9903737714
227900.0000000001,895318.1183209097
445700.0000000002,1546161.1298736297
798999.9999999997,-549277.4537895264
348900.00000000006,1623085.8753884346
288999.9999999999,-1254543.1673853947
559998.9999999998,374247.31207306404
548000.0,-213867.39824487967
486999.9999999998,851310.9581114986
348999.99999999994,1115469.0808587922
384000.00000000006,1819652.4041005403
590000.0000000003,1534139.3856668298
270000.00000000006,1314917.4227840353
224900.0000000001,100276.9452585585
1150000.0000000005,327040.8999370454
191949.99999999985,1682217.558305611
159899.9999999999,-148446.80742239754
1144999.9999999998,560222.7815465454
275000.0000000002,1339648.2244914097
224499.99999999985,1108121.8484500693
1600000.0000000012,-1515622.0183096575
1194999.999999999,1496533.3357863887
304700.0000000002,169807.69674778671
337000.0,-590604.0470610731
291000.00000000006,571465.9903737714
229900.0000000001,-180604.91557219485
838999.9999999994,639231.2149373075
450000.0,875684.2556305332
7900000.000000005,132139.374722983
299900.0,574440.3863816429
379999.9999999999,1116767.5234669307
309899.99999999977,422224.0648201126
798999.9999999997,811235.8920160934
259999.9999999998,635912.5681695943
994975.0,609232.371800096
309899.99999999977,526638.6472170642
495000.0000000004,591186.1705303746
529000.0,1095981.5150829814
435000.0,477618.1362888978
499999.99999999977,614221.3304017064
540000.0000000001,1102981.026596299
50000.000000000015,597534.2687771607
374899.9999999999,1615504.867937197
658999.9999999997,-161137.68767911266
453499.99999999977,1115056.7975888455
439990.0,810746.543440525
179900.00000000006,-783493.5814880531
838999.9999999994,1123936.590994827
269000.0,1226382.8622934758
1399999.0000000007,-121154.6307511247
298300.00000000023,392611.42309620837
195000.0000000001,67609.69162578037
165000.00000000015,336262.83865147794
99963.99999999996,-255649.90943660913
2695000.0000000014,765631.2810563166
269899.99999999977,202233.53088812658
515000.00000000006,1097260.1228531185
245000.0,571465.9903737714
229900.0000000001,-907872.4077907428
348999.99999999994,-1845559.6175197873
249500.0000000002,268581.6261019179
431774.0,273101.2993099531
420000.0,1152827.081366918
274900.00000000006,595472.8879462577
2399900.0,1048306.4106175376
235000.0,245972.76424813678
219999.99999999985,272240.0806637497
180990.0000000001,606785.2366043348
330000.0000000001,1187129.5202449309
379999.9999999999,-353113.9323515034
879900.0000000007,1954694.5429751303
490000.0,-988086.6524796591
299000.00000000006,-897219.1758118442
499999.99999999977,748437.057142706
128280.0000000001,92295.29463768745
299900.0,84499.55614920479
1124800.0000000002,259579.2605824265
409000.0000000001,-1501376.7608938045
759999.9999999999,583011.9106281829
124899.99999999993,574799.5176398206
364899.9999999997,1596221.7991846777
309899.99999999977,571465.9903737714
700000.0000000006,1830835.273422212
225000.00000000012,-239288.13640674332
134899.99999999988,93933.74267235742
5495000.000000004,976974.3188130627
1299999.9999999993,1577648.7996603153
229900.0000000001,-91442.19505015004
979995.0,836722.0369270426
179900.00000000006,816560.638224287
949000.0000000002,692780.6535969039
114999.99999999993,-276427.6717184046
494899.9999999997,957284.4564101014
425000.0000000002,172488.2682755688
79899.99999999997,-47548.43145470263
174200.00000000012,571465.9903737714
80000.0,-729370.0721408636
299900.0,258998.38705438096
44899.99999999997,-368823.10708735965
298500.0000000001,1382255.2417390966
249999.9999999998,-2047026.7258853244
995000.0,1065468.3601785519
149900.0,-129267.43899661023
289899.9999999999,1248822.5475986262
110900.0,70629.561515957
31899.99999999999,-474670.88466222084
58999.99999999997,850132.7169456417
749899.9999999994,1632828.8481730234
155000.00000000012,-3730.2983205437195
409999.9999999997,1521906.7814379886
599949.9999999999,942957.3737137741
199900.0,523976.93535787414
369000.0000000001,212949.4351093573
497999.9999999996,673702.1947772728
2174999.999999999,1263543.7508314499
620000.0000000005,399101.98306080024
248800.00000000015,1075613.458604935
90000.00000000001,-406679.56316064624
257500.0000000001,682896.2897141095
235000.0,602432.8837902964
490000.0,1055928.238825245
309899.99999999977,1202480.625836575
