Actual,Predicted
182500.0000000001,588556.8832368249
398999.99999999977,598395.6713408165
1499999.9999999986,598261.0175676642
3675000.0,2598425.1360690063
659899.9999999998,448113.12699117966
14999000.000000011,1940345.2675182708
241000.00000000003,239204.22128995997
874499.9999999994,451074.5433518707
174900.00000000006,617062.1470651818
558999.9999999998,983301.7271207361
299900.0,422077.4602464509
375000.00000000006,678013.7234820276
278969.9999999999,416960.14319425134
309899.99999999977,621095.5123112635
104900.00000000007,394122.997377762
216990.00000000012,292944.11497174413
434899.9999999997,577983.440307774
289999.9999999999,240268.64528529282
235000.0,605180.6072810118
261990.00000000012,489780.1716048868
67399.99999999996,381220.3702080627
1625000.0000000012,487217.28708684444
289899.9999999999,506904.1329585185
197900.0000000001,377795.58036857477
324899.99999999977,306257.5084520994
359000.00000000023,657829.353321034
67999.99999999999,228385.0141762129
299999.99999999977,406406.33252016664
2250000.000000001,1056923.7528893198
1400000.0000000007,838384.8484934112
2750000.0,983566.3901887541
159950.00000000006,241596.771563243
265000.00000000006,1103551.9575311528
299999.99999999977,499421.141468468
398999.99999999977,676098.8373463235
58999.99999999997,377127.6690629198
70999.99999999994,-23223.94414428086
108900.00000000007,394122.997377762
89900.00000000007,393147.75096400006
254998.99999999985,662472.299664994
109999.99999999993,311.02282495447434
309899.99999999977,226022.7624475138
249500.0000000002,267917.10214622784
134999.99999999997,310497.8680261763
334899.9999999999,643134.0622211352
180000.00000000003,359212.71266158775
309899.99999999977,542141.3359413247
269000.0,223889.774451064
322899.99999999977,304002.8926570583
3550000.0000000014,1271345.770376272
499950.0000000002,806173.7120213131
553990.0000000001,999834.8225822044
314115.0,417109.6065103668
578999.9999999999,1061454.9975072336
94900.0,253692.3354064884
268899.99999999977,267219.0584046521
549000.0000000005,1227602.6217178844
825000.0000000006,671645.6662214589
124999.9999999999,362554.1382214372
364000.00000000006,1125671.7426766937
179900.00000000006,322488.60995723645
405000.0000000001,822600.923801566
289998.9999999999,484511.24242176814
1898999.999999999,1373230.4703478068
120000.00000000004,459832.7428667216
499699.9999999997,470870.0801531559
1924999.9999999995,1293114.4901590403
293499.9999999998,507977.18057532
354999.9999999998,607609.8619164582
264899.99999999994,672404.5135976098
255000.0000000001,891875.2867020163
55000.00000000004,209248.34082216013
40000.0,58549.81547015277
147499.99999999997,283397.7481488846
29999.99999999999,546276.7130677392
1788000.0,561656.4275017511
134999.99999999997,422974.72741280124
449900.0000000004,913311.3427055432
180000.00000000003,394122.997377762
515000.00000000006,285499.43383500143
415000.00000000006,530858.4719649437
217573.0000000001,258145.19898015907
504999.99999999977,55133.14517458435
383099.9999999999,883359.1856478268
5300000.000000001,2092560.6878944966
390000.0000000004,698686.9463565097
3449999.999999999,1334572.1411466352
995000.0,1144753.2215377807
309899.99999999977,394122.997377762
165000.00000000015,259396.05756954954
334999.9999999998,270893.05136834097
215000.0,511690.36148724734
237499.99999999985,337651.2925127818
680984.9999999997,597442.2617390858
280000.0,453459.8093607725
195000.0000000001,84865.45528123027
230000.0000000001,569873.9476536993
239900.0000000001,644904.6459920512
749999.9999999998,329528.3187193097
2174999.999999999,1246358.1912495778
798999.9999999997,851141.4709250838
73699.99999999994,374713.70873252174
99000.00000000004,591028.2511604348
603995.0000000002,596026.0241212535
699900.0000000002,1175878.4722695996
57500.00000000001,283011.88247966487
998888.0000000006,340554.14547022607
259900.0000000001,478013.2559032367
269000.0,240097.4531773402
199900.0,596673.6513773006
189950.00000000012,599336.0368001993
84000.00000000003,346273.2460894357
379000.0000000002,271962.7650346443
275000.0000000002,-4.076732645742595
235000.0,309463.10630645015
189900.00000000012,476266.00314382627
1395000.0000000007,994691.621318981
385000.0000000002,644965.2653908149
875000.0,675336.1584484356
390000.0000000004,624881.8967536056
294999.9999999998,36759.00955447217
565000.0000000003,-28159.681314809248
534999.9999999995,-31239.393397322856
189900.00000000012,394122.997377762
225000.00000000012,380938.22329043254
585000.0000000003,974181.1049397115
225013.0000000001,191505.93827512092
599000.0,91661.29099854833
998999.9999999997,350797.93371410447
145000.00000000012,481803.7741692775
1974999.9999999984,661403.5561953424
29999.99999999999,397188.86370107456
549000.0000000005,343625.4533271999
725000.0000000006,655918.3079620838
215000.0,234850.87426431017
442989.9999999997,573985.1438739592
749999.9999999998,934783.8585120959
360000.0000000001,811374.5453120919
275000.0000000002,394122.997377762
315000.0000000002,664732.2013536687
399900.0,611960.2061583602
259000.0,335025.60852358723
718888.0000000002,355624.27582799917
210000.0,532031.985960599
171900.00000000003,397273.23768678796
549999.9999999998,1006138.6799359946
643899.9999999997,1232083.8710114392
189149.99999999985,332732.6939969203
526000.0000000001,862856.2965973947
319899.99999999994,404487.7045374579
195000.0000000001,407262.2000084365
294999.9999999998,386637.04990041966
286950.0000000001,648690.7245376146
269989.9999999999,532885.7302547604
2085000.0,656206.2332815635
10000.00000000001,45020.250413562986
779000.0000000001,1387929.1576556382
139900.0000000001,143450.5561345868
350099.9999999998,280460.00950101786
319988.9999999999,752422.4770675645
249999.9999999998,563778.7671354352
87950.0,385383.4792950296
120600.00000000004,648205.8042633923
8000.000000000005,388539.87254504394
156000.0,37790.51777998847
175000.00000000012,-60527.86210344883
20000.00000000001,394122.997377762
242500.0,413200.18959548936
2349999.999999999,1868044.9741350913
758999.9999999998,768556.995338528
1625000.0000000012,1456218.9927975002
225000.00000000012,417337.30186602334
8500.000000000005,-41254.724274017266
42900.000000000015,-23994.387010498787
219999.99999999985,463302.55834122887
689000.0000000006,640986.0468034967
559899.9999999999,1370441.476057007
145000.00000000012,215842.23098217085
11440.000000000002,238867.0956414179
698999.9999999995,1246238.5569380582
29999.99999999999,212840.61196080386
380699.9999999997,368978.68242965196
1299999.9999999993,1680094.5458596668
425000.0000000002,699439.1634883638
299999.99999999977,946395.5893500664
124899.99999999993,152816.1705852173
205000.0,377346.5382959177
75000.00000000004,-187255.47844881134
1099999.9999999998,1708787.7403247252
273999.99999999994,218224.78201543743
215097.99999999985,468609.60086943896
355839.9999999998,817082.1813284804
175900.0000000001,494826.84222876397
139999.9999999999,281934.35778506246
294989.9999999998,289539.50796292105
344999.9999999997,570821.0074397888
319985.0000000002,243295.83751020662
100000.00000000004,545035.5178570721
259999.9999999998,494405.3105707631
199900.0,9285.886484384828
170000.00000000012,332386.8784519803
130499.99999999996,245527.23948527564
299900.0,366423.4554295602
288999.9999999999,394122.997377762
199000.0000000001,570546.1219810197
928888.0,148110.52021242602
462990.0000000002,633000.0674146293
219900.00000000012,343509.1453090735
349899.99999999994,598121.1033708414
11999.999999999998,394122.997377762
209900.00000000015,186171.0686878048
240000.00000000003,727111.5549715573
88500.0,751672.1115906548
309800.0,283717.41610491247
240000.00000000003,882510.8516686733
284999.99999999994,526417.3708752276
330000.0000000001,234978.53942619468
74419.99999999994,344271.63168231497
181899.99999999988,299102.74796530366
215000.0,305771.2774826363
1350000.0,1815048.099207037
42900.000000000015,-66455.63640930282
56899.99999999997,-54901.14204815158
4349999.999999996,2103120.8906810936
68999.99999999997,424020.1859736259
219950.0000000001,284854.1560722202
179900.00000000006,382239.41194469656
544900.0000000003,718134.5271243652
414899.9999999998,441827.7132250492
569900.0,726819.1732445187
159999.99999999997,314347.0638128878
79800.00000000004,67817.63898862567
199000.0000000001,324031.8816113722
324999.9999999999,652028.2905389203
25000.000000000004,398455.54678289517
79899.99999999997,428491.5026517417
99000.00000000004,318376.57095477177
435000.0,308478.10438861384
549499.9999999995,436575.41725385416
309899.99999999977,195850.94691232155
299900.0,393477.69691976765
269000.0,426484.11992735567
1474999.999999999,1110199.9237359753
579899.9999999997,465607.33188229694
429900.0000000001,690077.0402402964
348000.0000000002,665328.4752325127
445499.99999999977,709217.8023785211
235000.0,352684.1197680683
225999.9999999998,496423.64633574383
80000.0,428397.7226830847
35000.00000000001,380828.34717359697
89900.00000000007,394122.997377762
227900.0000000001,271610.78384796216
445700.0000000002,1009662.8165863856
798999.9999999997,199619.57597571245
348900.00000000006,637306.9366459212
288999.9999999999,288050.0955437012
559998.9999999998,273600.04758632206
548000.0,1494855.3009298663
486999.9999999998,221250.76999623206
348999.99999999994,177299.30326032412
384000.00000000006,929251.1999955687
590000.0000000003,1029694.2120276056
270000.00000000006,560966.2925409037
224900.0000000001,299386.028677944
1150000.0000000005,750872.1980028738
191949.99999999985,314400.08517151925
159899.9999999999,102292.82777699525
1144999.9999999998,763294.4877503655
275000.0000000002,846869.8657155875
224499.99999999985,591887.167937035
1600000.0000000012,1138294.0998080363
1194999.999999999,984457.433565086
304700.0000000002,611758.2884017257
337000.0,215244.75312272948
291000.00000000006,394122.997377762
229900.0000000001,-17307.825635791407
838999.9999999994,1125536.2441149857
450000.0,583728.5060941933
7900000.000000005,1434714.1776066674
299900.0,272571.28999145865
379999.9999999999,664192.4906164352
309899.99999999977,189616.5279192365
798999.9999999997,765361.6923542528
259999.9999999998,701685.1178686036
994975.0,761691.0859453359
309899.99999999977,403625.2548642276
495000.0000000004,719590.8943980824
529000.0,667294.1012969832
435000.0,656356.8918531016
499999.99999999977,882.207872426603
540000.0000000001,302981.2678481146
50000.000000000015,389792.3563014807
374899.9999999999,481248.73165766237
658999.9999999997,329076.7356252965
453499.99999999977,691197.5410694939
439990.0,767905.3697607305
179900.00000000006,92274.3024375285
838999.9999999994,92862.5652071652
269000.0,336078.6203496059
1399999.0000000007,459064.98116990016
298300.00000000023,425265.01201663516
195000.0000000001,354011.69741990545
165000.00000000015,262348.7046454874
99963.99999999996,-57528.209834617795
2695000.0000000014,995320.8698378084
269899.99999999977,323787.99752327707
515000.00000000006,231527.81097864377
245000.0,394122.997377762
229900.0000000001,1045240.5145558462
348999.99999999994,213248.45506010792
249500.0000000002,332195.34304135514
431774.0,501733.6699238478
420000.0,547543.0697543698
274900.00000000006,442354.7802792409
2399900.0,437511.6114746461
235000.0,375916.53209248115
219999.99999999985,370594.2608936158
180990.0000000001,243996.96849160938
330000.0000000001,699705.0094092973
379999.9999999999,475201.1679946864
879900.0000000007,893076.9415047661
490000.0,463999.17761798226
299000.00000000006,197750.52546920022
499999.99999999977,713372.0459830932
128280.0000000001,278944.27634331095
299900.0,775906.8400408912
1124800.0000000002,1207058.0038791327
409000.0000000001,44064.967627948325
759999.9999999999,554792.7959891366
124899.99999999993,417625.6275689959
364899.9999999997,623715.0072131236
309899.99999999977,394122.997377762
700000.0000000006,818051.7186675449
225000.00000000012,367505.14404501626
134899.99999999988,332358.23563524405
5495000.000000004,678798.7940883883
1299999.9999999993,881277.0961345584
229900.0000000001,367673.37115156313
979995.0,632882.9445953063
179900.00000000006,267839.65842597134
949000.0000000002,1136188.323155397
114999.99999999993,439650.5299538151
494899.9999999997,700126.9311876234
425000.0000000002,419694.3493975531
79899.99999999997,219722.39474099706
174200.00000000012,394122.997377762
80000.0,168661.75435855717
299900.0,468180.97312394215
44899.99999999997,147162.5166610487
298500.0000000001,627913.9151079971
249999.9999999998,222849.9563690697
995000.0,732581.8008990269
149900.0,51792.48866506212
289899.9999999999,479217.6853989908
110900.0,255228.09943698545
31899.99999999999,484.4366770074703
58999.99999999997,-134930.07902645285
749899.9999999994,559146.1984258317
155000.00000000012,151238.0746056399
409999.9999999997,640058.2654941062
599949.9999999999,1284507.3184470143
199900.0,579252.9463671928
369000.0000000001,407641.83111947036
497999.9999999996,615597.4265121445
2174999.999999999,2371317.016503696
620000.0000000005,437942.567594305
248800.00000000015,347510.89054128237
90000.00000000001,97943.00411007326
257500.0000000001,344034.32795102836
235000.0,388978.56480115606
490000.0,683038.2107407918
309899.99999999977,596203.2053032172
659999.9999999995,191894.65309117787
159999.99999999997,189101.02331134584
289999.9999999999,360359.1953764021
440000.0000000002,594042.4251516721
425899.99999999977,703204.482365228
80000.0,248954.89911463397
10350000.000000004,35520642.73546853
349899.99999999994,283146.2158927311
469900.0000000002,418243.93656043685
139000.00000000003,349428.94899543654
